Ligand_Name,Best_Score,Second_Score,Third_Score
rilmazafone_2380,-13.580,-13.040,-12.945
rilmenidine_2381,-7.411,-7.324,-7.180
rilpivirine_4174,-13.870,-13.457,-13.376
riluzole_2382,-8.429,-8.070,-7.892
rimantadine_2383,-9.257,-9.199,-8.274
rimazolium_4032,-9.005,-8.624,-8.278
rimegepant_5381,-16.236,-15.625,-14.610
rimexolone_2384,-14.602,-13.684,-13.534
rimiterol_2385,-9.169,-8.833,-8.099
rimonabant_4150,-14.011,-13.860,-13.784
riociguat_4807,-14.886,-13.758,-12.857
riodoxol_4033,-5.722,-5.713,-5.512
rioprostil_3529,-12.740,-12.702,-12.160
ripasudil_4938,-10.855,-10.284,-10.206
ripazepam_2386,-9.747,-9.632,-9.616
ripretinib_5394,-16.223,-16.008,-14.621
risdiplam_5407,-13.798,-13.791,-12.170
risedronicacid_2387,-8.610,-8.482,-7.841
risperidone_2389,-14.832,-14.455,-13.252
ritiometan_4697,-7.376,-7.084,-6.995
ritodrine_2390,-11.571,-11.192,-10.873
ritonavir_2391,-14.699,-14.201,-14.092
rivaroxaban_4182,-13.146,-13.073,-11.637
rivastigmine_2392,-9.374,-8.824,-8.464
rizatriptan_2393,-9.942,-9.761,-9.345
robenacoxib_5612,-11.412,-10.969,-10.727
robenidine_5613,-12.023,-10.907
rociverine_2395,-12.491,-11.629,-11.227
rocuronium_2396,-16.540,-15.890,-14.901
rofecoxib_2397,-11.351,-10.936,-10.725
roflumilast_3531,-12.912,-12.418,-11.766
rokitamycin_2398,-15.825,-15.774,-15.714
rolapitant_5027,-16.151,-15.848,-15.730
rolitetracycline_2399,-15.497,-14.917,-14.372
romidepsin_4119,-15.126,-14.890,-13.015
romifidine_5614,-7.984,-7.908,-7.081
romurtide_2400,-8.175
ronifibrate_2401,-13.203,-12.367,-12.156
ropinirole_2402,-9.664,-9.346,-9.185
ropivacaine_2403,-10.319,-9.899,-9.852
roquinimex_3532,-11.710,-11.385,-11.375
rosaprostol_2404,-11.247,-11.129,-11.095
rosiglitazone_2405,-12.555,-12.469,-12.032
rosoxacin_83,-11.261,-10.957,-10.518
rosuvastatin_2406,-13.599,-13.398,-13.371
rotigotine_2407,-11.159,-10.917,-10.697
rotraxate_3826,-11.691,-10.852,-10.840
roxadustat_5371,-13.124,-11.643,-11.566
roxatidineacetate_2408,-11.742,-10.802,-9.639
roxithromycin_2410,-16.939,-16.458,-16.395
rubitecan_2411,-13.633,-13.256,-12.941
ruboxistaurin_3533,-16.145,-15.424,-15.378
rucaparib_5203,-12.161,-12.034,-11.983
rufinamide_3534,-9.391,-8.662,-8.464
rufloxacin_2412,-10.844,-10.561,-10.550
rupatadine_2413,-15.190,-14.624,-14.340
rutoside_3535,-13.702,-13.692,-13.628
ruxolitinib_4190,-10.715,-10.676,-10.624
sabcomeline_3536,-8.448,-7.590,-7.089
sacubitril_5012,-15.243
safinamide_4921,-12.087,-11.182,-10.664
salacetamide_3827,-7.932,-7.498,-6.882
salamidaceticacid_3538,-8.076,-7.817,-7.470
salazosulfadimidine_3537,-14.285,-13.642
salbutamol_105,-9.404,-9.004,-8.951
salicylamide_2415,-6.374,-6.116,-5.852
salicylanilide_3539,-9.388,-9.339,-8.724
salicylicacid_2416,-6.408,-6.360,-6.350
salicylsulfuricacid_3541,-7.683,-7.545,-7.465
salinazid_2418,-9.837,-9.391,-8.965
salinomycin_5615,-22.263
salmeterol_2419,-10.133,-9.807,-9.699
salsalate_2420,-10.286,-10.113,-9.734
samidorphan_5460,-13.366,-12.573,-12.524
sancycline_3828,-13.578,-13.267,-13.090
sapropterin_2612,-8.511,-8.467,-7.778
saquinavir_2422,-19.501
saralasin_3542,-16.822,-16.666,-16.657
sarecycline_5298,-15.077,-14.312,-13.603
saroglitazar_5047,-15.125
sarolaner_5616,-17.304,-15.865,-14.837
sarpogrelate_2423,-14.633,-14.496,-14.131
saxagliptin_4114,-13.061,-11.355,-11.263
scarletred_3543,-15.261,-14.581,-14.083
scopolamine_2424,-11.540,-11.389,-10.627
scopolaminebutylbromide_458,-13.045,-12.973,-12.556
secalciferol_2426,-15.538,-15.432,-14.924
secbutabarbital_439,-9.015,-8.570,-7.845
secnidazole_2427,-6.860,-6.814,-6.013
secobarbital_2428,-9.814,-9.811,-9.423
secretinhuman_2548,80165672.594
secretinporcine_5198,79955416.233
selamectin_5617,-15.902,-15.849,-15.676
selegiline_2429,-8.760,-8.184,-8.062
selenium75Setauroselcholicacid_4059,-15.892,-14.194,-13.444
seleniumsulfide_4274,-1.898,-1.873,-1.848
selenomethionine_3544,-5.027,-4.831,-4.399
selexipag_5077,-15.514,-12.966,-12.696
selinexor_5330,-14.865,-13.216,-13.089
selpercatinib_5393,-15.480,-14.098,-12.973
selumetinib_5388,-11.769,-11.555,-11.444
semaglutide_5267,950396294.690
semduramicin_5618,-17.812,-17.688,-17.375
semustine_4704,-8.936,-8.476,-8.059
sequifenadine_4803,-12.411,-12.254,-12.182
seractide_4821,544417180.621
seratrodast_2432,-13.043,-12.989,-12.647
serdexmethylphenidate_5448,-15.285,-14.398,-12.653
serine_4127,-4.054,-3.914,-3.440
sermorelin_2433,49527614.277
sertaconazole_2434,-12.491,-12.488,-12.036
sertindole_2435,-14.250,-14.105,-13.707
sertraline_2436,-11.468,-10.825,-10.459
setastine_2437,-13.492,-13.060,-12.759
setiptiline_2438,-10.931,-10.768,-10.740
setmelanotide_5416,-18.101,-17.290,-16.229
sevoflurane_2439,-7.882,-7.618,-7.378
sibutramine_2440,-10.214,-10.010,-9.913
siccanin_3546,-13.939,-12.998,-12.815
sildenafil_2441,-12.984,-12.847,-12.617
silicondioxide_4284,-1.881,-1.865,-1.576
silodosin_4151,-15.334,-14.964,-14.419
simeprevir_4812,-15.226,-15.100,-14.376
simetride_4883,-13.099,-12.571,-12.328
simfibrate_2444,-13.668,-13.660,-11.834
simvastatin_2445,-14.090,-13.747,-13.744
sincalide_4627,-17.521,-16.675,-15.552
siponimod_5326,-13.441,-13.345,-12.950
sirolimus_2446,-17.947,-17.739,-17.243
sisomicin_2447,-12.266,-12.261,-12.239
sitafloxacin_2449,-12.328,-12.327,-12.219
sitagliptin_2448,-13.792,-13.434,-13.405
sitaxentan_3548,-12.756,-12.699,-12.566
sitosterol_2451,-15.365,-15.325,-15.204
sivelestat_2452,-14.611,-14.452,-12.459
sobrerol_2454,-7.904,-7.858,-6.840
sobuzoxane_2455,-12.062,-11.940,-10.930
sodiumgualenate_3874,-10.718,-10.111,-9.953
sodiumhexacyclonate_3459,-7.723,-7.551,-6.821
sodiummyristylsulfate_2465,-9.764,-9.454,-8.989
sodiumtetradecylsulfate_3550,-10.189,-10.152,-10.053
sodiumthiosalicylate_4856,-6.358,-6.168,-6.150
sofalcone_2456,-15.041,-12.348
sofosbuvir_4811,-14.663,-14.634,-14.479
sofpironiumbromide_5428,-13.732,-13.328,-12.989
solasulfone_3551,-15.250,-15.204,-15.003
solifenacin_2457,-13.872,-13.352,-13.313
solriamfetol_5325,-8.306,-7.469,-7.386
somatostatin_2997,-16.573,-13.761
sonidegib_5008,-12.820,-12.500,-12.010
sorafenib_2459,-14.602,-13.943
sorbinicate_2460,-15.595,-15.567,-15.479
sorbitol_2462,-6.162,-6.122,-5.301
sorivudine_2463,-9.845,-9.703,-8.941
sotagliflozin_5339,-13.252,-12.592,-12.008
sotalol_2464,-8.927,-8.785,-7.982
sotorasib_5461,-17.493,-17.333,-16.134
sozoiodolicacid_3830,-6.502,-6.497,-6.184
spaglumicacid_4050,-10.145,-10.038,-9.456
sparfloxacin_2466,-11.879,-11.729,-11.680
sparteine_2467,-9.763,-9.759,-8.615
spectinomycin_2468,-10.478,-10.454,-9.970
spiclomazine_2469,-13.490,-12.811,-12.753
spiperone_2470,-14.595,-14.551,-14.399
spirapril_2474,-13.204,-12.771,-12.673
spironolactone_2475,-14.437,-14.335,-14.069
spizofurone_2476,-8.974,-8.727,-7.986
stallimycin_3553,-11.588,-11.401,-11.338
stanozolol_2477,-13.861,-13.163,-12.360
stavudine_2478,-8.422,-8.237,-7.437
stearicacid_4611,-9.310,-8.864,-8.265
stepronin_2479,-8.360,-8.105,-7.993
stiripentol_2480,-9.936,-9.844,-8.844
streptomycin_2481,-15.104,-14.739,-14.506
streptozocin_2483,-8.503,-8.413,-7.698
strychnine_2484,-12.360,-12.100,-11.957
styramate_2485,-7.746,-7.376,-7.110
subathizone_3832,-8.877,-8.598,-8.315
succimer_2486,-5.195,-5.064,-4.698
succinicacid_2487,-4.661,-4.632,-4.293
succinimide_4723,-4.640,-4.424,-3.888
succinylsulfathiazole_2490,-11.084,-10.705,-9.944
succisulfone_3556,-12.315,-11.912,-10.696
suclofenide_3833,-12.514,-12.327,-11.662
sucrose_4610,-9.957,-9.538,-9.428
sufentanil_2491,-13.780,-13.228,-12.362
sugammadex_4233,-12.403
sulbactam_2492,-7.270,-7.186,-6.985
sulbactampivoxyl_2493,-10.976,-10.333,-10.196
sulbenicillin_4052,-12.849,-12.189,-11.913
sulbentine_3557,-11.388,-11.254,-10.784
sulbutiamine_2494,-13.880,-13.697,-13.438
sulcaine_1020,-10.576,-10.236,-9.996
sulconazole_2495,-12.435,-11.879,-11.695
sulfabenzamide_3558,-10.575,-10.370,-9.677
sulfabromomethazine_5620,-10.161,-9.910,-9.720
sulfacarbamide_2496,-7.914,-7.641,-6.788
sulfacetamide_2497,-8.121,-7.606,-6.895
sulfachloropyrazine_5619,-9.478,-8.809,-8.448
sulfachlorpyridazine_2498,-9.773,-9.448,-8.864
sulfachrysoidine_3559,-11.290,-10.921,-10.330
sulfacytine_2499,-10.253,-9.626,-9.164
sulfadiasulfone_61,-11.082,-10.613,-10.516
sulfadiazine_2500,-9.247,-8.862,-8.091
sulfadicramide_3560,-9.451,-9.048,-8.232
sulfadimethoxine_2501,-10.478,-9.537,-9.279
sulfadimidine_2502,-10.022,-9.494,-9.365
sulfadoxine_2503,-10.030,-9.980,-9.677
sulfaethidole_2504,-9.643,-9.178,-8.979
sulfaethoxypyridazine_5621,-10.398,-9.490,-9.390
sulfafurazole_2529,-9.752,-9.364,-8.801
sulfaguanidine_2505,-7.959,-7.630,-7.132
sulfaguanole_2506,-10.721,-10.034,-9.857
sulfalene_2517,-9.422,-9.153,-8.899
sulfaloxicacid_2508,-13.448,-12.659,-12.498
sulfamazone_2509,-16.686,-16.046,-14.035
sulfamerazine_2510,-9.548,-9.071,-8.514
sulfameter_2511,-9.992,-9.090,-8.761
sulfamethizole_2512,-9.216,-8.654,-8.042
sulfamethoxazole_2514,-9.369,-9.090,-8.332
sulfamethoxypyridazine_2515,-10.254,-8.883,-8.821
sulfamethylthiazole_2516,-9.129,-8.510,-7.994
sulfametomidine_2513,-10.074,-9.768,-9.223
sulfametrole_2518,-9.485,-8.538,-8.406
sulfamidochrysoidine_3561,-10.189,-10.094,-9.434
sulfamonomethoxine_2519,-10.051,-9.728,-8.944
sulfamoxole_2520,-9.574,-9.332,-8.463
sulfanilamide_2521,-6.702,-6.444,-5.605
sulfaperin_2522,-9.617,-9.242,-8.578
sulfaphenazole_2523,-11.602,-11.582,-10.926
sulfapyridine_2524,-9.453,-9.045,-8.550
sulfaquinoxaline_5622,-10.945,-10.811,-10.117
sulfasalazine_2525,-14.298,-13.376,-12.389
sulfasomizole_3835,-9.134,-8.573,-8.209
sulfasymazine_3836,-10.276,-10.230,-10.025
sulfathiazole_2527,-8.840,-8.118,-7.635
sulfathiourea_3567,-7.979,-7.406,-6.948
sulfinalol_3568,-12.825,-12.290,-11.185
sulfinpyrazone_2528,-14.938,-14.532,-13.957
sulfiram_3569,-7.589,-7.578,-6.979
sulfisomidine_2526,-9.914,-9.474,-9.447
sulfisoxazoleacetyl_4458,-10.667,-10.025,-9.705
sulfobromophthalein_2531,-15.916,-15.221,-15.156
sulfomyxin_5623,-20.253,-19.212,-18.008
sulforidazine_2532,-12.767,-12.345,-11.841
sulfurhexafluoride_4039,-5.558,-5.236,-4.739
sulindac_2534,-12.314,-12.179,-12.106
sulisatin_2535,-15.135,-14.065,-13.950
sulisobenzone_3572,-10.184,-10.004,-9.972
sulmarin_3573,-10.638,-10.190,-10.012
sulmazole_3574,-10.119,-9.197,-9.072
suloctidil_2536,-12.107,-11.729,-11.250
sulpiride_2537,-11.031,-10.622,-10.561
sulprostone_2538,-16.387,-15.984
sultamicillin_2539,-15.365,-14.529,-13.331
sultiame_2540,-9.574,-9.469,-8.545
sultopride_2541,-11.434,-11.213,-11.188
sultosilicacid_2542,-11.459,-11.129,-10.974
sumatriptan_2543,-9.479,-9.294,-9.078
sunitinib_2544,-14.016,-12.998,-12.939
suplatast_2545,-10.060,-9.170,-8.819
suprofen_2546,-10.180,-9.751,-9.255
suramin_2966,-19.624,-18.023,-17.747
suvorexant_4881,-15.831,-15.572,-15.513
suxamethonium_2489,-9.026,-8.989,-8.891
suxibuzone_2547,-15.323,-14.960,-14.698
symclosene_3629,-6.566,-6.447,-6.427
syrosingopine_2550,-17.343,-16.008,-14.454
tacalcitol_4727,-11.315,-11.269,-10.865
tacrine_2551,-9.423,-9.355,-8.448
tacrolimus_2552,-16.979,-16.761,-16.729
tadalafil_2553,-13.471,-13.258,-12.974
tafamidis_4192,-10.885,-10.622,-9.956
tafenoquine_3578,-14.437,-13.885,-13.885
tafluprost_4229,-14.557,-14.420,-14.375
talampicillin_2554,-15.820,-15.459,-14.527
talaporfin_2555,-16.220,-16.004,-15.613
talastine_3579,-11.772,-11.666,-11.114
talazoparibtosylate_5300,-12.843,-12.532,-12.525
talbutal_2556,-9.235,-9.136,-8.817
talinolol_2557,-12.612,-12.535,-11.505
talipexole_2558,-7.504,-7.494,-6.938
talniflumate_2559,-14.463,-13.863,-13.746
taltirelin_2560,-11.797,-11.741,-11.593
tamibarotene_3580,-14.097,-13.997,-13.679
tamoxifen_2561,-13.701,-13.580,-13.549
tamsulosin_2562,-14.123,-13.712,-12.844
tandospirone_2563,-14.091,-13.253,-12.883
tapentadol_4283,-9.523,-8.698,-8.178
tapinarof_5521,-11.111,-10.307,-9.991
taribavirin_3582,-7.863,-7.793,-7.767
tartaricacid_2566,-5.318,-5.313,-5.146
tartrazine_2567,-14.381,-14.214,-14.151
tasimelteon_4820,-10.154,-9.953,-9.211
tasosartan_3839,-13.895,-13.874,-13.449
taurine_4486,-4.048,-3.985,-3.933
taurolidine_2568,-8.207,-8.188,-7.398
taurosteine_2569,-7.248,-6.971,-6.648
taurursodiol_5679,-17.399,-16.708,-16.137
tazanolast_2570,-10.651,-10.501,-9.844
tazarotene_2571,-12.683,-12.129,-11.998
tazemetostat_5380,-16.722,-15.599
tazobactam_2572,-9.504,-9.110,-8.731
tebipenempivoxil_2574,-13.319,-11.288,-11.254
teclothiazide_2575,-10.750,-10.741,-9.769
teclozan_2576,-13.418,-13.285,-13.003
tecovirimat_5291,-15.026,-14.470,-14.112
tedisamil_4655,-11.373,-11.006,-10.992
tedizolidphosphate_4873,-11.142,-11.029,-10.565
teduglutide_4718,1133903712.503
teflurane_3583,-5.319,-4.898,-4.765
tegafur_4398,-7.892,-7.379,-6.850
tegaserod_2579,-11.011,-10.861,-10.621
teicoplaninaglycone_2580,-22.242,-20.259
telaprevir_4173,-15.167,-14.677,-14.543
telavancin_4116,-16.321
telbivudine_4220,-8.701,-8.439,-7.908
telithromycin_2581,-16.739,-16.296,-15.956
telmesteine_2582,-6.596,-6.497,-6.197
telmisartan_2583,-16.382,-13.864,-13.814
telotristatethyl_5214,-17.358,-15.536
temafloxacin_2584,-13.409,-13.249,-12.771
temazepam_2585,-10.337,-10.265,-10.128
temocapril_2586,-13.384,-10.523,-10.453
temocillin_2587,-11.412,-11.363,-11.359
temoporfin_2588,-16.140,-16.097,-16.091
temozolomide_2589,-6.963,-6.806,-6.351
temsirolimus_4161,-16.883,-16.023,-14.925
tenapanor_5349,26.854
teneligliptin_4895,-13.487,-13.250,-13.125
tenidap_4728,-9.807,-9.792,-9.791
teniposide_2590,-14.702,-13.656,-13.299
tenitramine_2591,-11.395,-11.388,-11.335
tenofovir_2592,-9.081,-8.917,-8.359
tenofoviralafenamide_4944,-14.981,-13.904,-13.113
tenofovirdisoproxil_2593,-13.505,-11.720,-11.400
tenonitrozole_2594,-7.964,-7.858,-7.391
tenoxicam_2595,-10.430,-9.802,-9.732
tepotinib_5424,-16.292,-15.305
tepoxalin_5624,-12.569,-12.543,-12.117
teprenone_2596,-11.776,-11.098,-10.493
terazosin_3584,-13.121,-12.600,-12.364
terbinafine_2597,-12.691,-12.407,-12.257
terbutaline_2598,-8.883,-8.292,-8.162
terconazole_2599,-15.845,-13.070
terfenadine_2600,-17.123,-17.052,-16.954
terguride_2601,-12.676,-11.869,-11.802
teriflunomide_4634,-10.995,-9.711,-9.528
teriparatide_4514,197581283.565
terizidone_2602,-10.652,-10.494,-9.874
terlipressin_2967,-19.056,-18.582,-17.039
terodiline_2603,-12.513,-11.414,-11.387
terpin_2604,-7.843,-7.821,-6.843
tertatolol_2605,-10.956,-10.491,-10.139
testolactone_2606,-12.700,-12.336,-11.469
testosterone_2607,-13.027,-12.521,-11.809
testosteronecypionate_4454,-16.730,-16.052,-15.705
testosteroneenantate_4609,-15.760,-15.154,-13.091
testosteronepropionate_4146,-13.906,-12.990,-12.601
testosteroneundecanoate_2608,-12.091,-11.969,-11.817
tetrabarbital_3840,-9.916,-9.879,-8.854
tetrabenazine_2609,-11.633,-11.139,-11.118
tetracaine_2610,-9.438,-9.177,-8.958
tetrachloroethylene_3587,-4.327,-4.258,-3.782
tetracosactide_4516,89.084
tetracycline_2611,-14.266,-13.916,-13.815
tetraethylphthalamide_3588,-10.676,-10.526,-10.192
tetragalacturonicacidhydroxymethylester_4729,-15.314,-15.257,-15.060
tetramethrin_4730,-12.334,-12.265,-12.121
tetrazepam_2614,-10.609,-9.952,-9.943
tetrofosmin_3592,-10.330,-9.885,-9.819
tetroxoprim_2615,-11.052,-10.844,-10.064
tetryzoline_3591,-9.219,-8.884,-8.447
tevenel_3841,-10.506,-10.378,-9.866
tezacaftor_5276,-17.879
thalidomide_2616,-10.436,-9.966,-9.575
thebacon_3144,-11.556,-11.547,-11.504
thenalidine_2617,-10.565,-10.432,-9.722
theniumclosylate_5625,-12.731,-12.630,-11.953
theobromine_2618,-6.597,-5.726,-5.694
theodrenaline_2619,-12.465,-12.359,-11.632
theophylline_2620,-6.267,-5.985,-5.700
thiabendazole_2621,-8.112,-7.436,-7.140
thialbarbital_3595,-10.670,-9.787,-9.404
thiamazole_1745,-3.917,-3.440,-3.289
thiamine_2832,-9.334,-9.118,-8.328
thiamphenicol_2624,-10.494,-10.296,-9.841
thiamphenicolglycinate_2625,-11.248,-10.929,-10.924
thiamylal_2626,-9.882,-9.609,-9.036
thiazinam_2628,-10.345,-10.189,-10.168
thiazosulfone_3597,-8.851,-8.380,-7.678
thiethylperazine_2630,-12.924,-12.405,-11.688
thioacetazone_2631,-8.433,-7.891,-7.849
thiocolchicoside_4731,-14.880,-14.583,-14.543
thiocticacid_4732,-6.900,-6.888,-6.312
thioguanine_2632,-5.564,-5.539,-5.536
thiopental_2633,-8.971,-8.784,-8.311
thiopropazate_2634,-13.458,-13.343,-12.758
thioproperazine_2635,-13.032,-13.029,-12.896
thioridazine_2637,-11.883,-11.811,-11.711
thiostrepton_5627,-14.070,-11.777
thiotepa_2638,-5.653,-5.320,-5.034
thiothixene_2639,-13.605,-13.325,-13.278
thiouracil_2640,-4.771,-4.400,-4.399
thiram_3601,-5.896,-5.873,-5.164
thonzylamine_2642,-10.625,-9.694,-9.414
threonine_4254,-4.580,-4.492,-4.133
thurfylnicotinate_3602,-8.106,-8.106,-7.541
thymalfasin_2643,465637706.489
thymol_4258,-7.427,-6.527,-6.486
thymopentin_2645,-13.942,-13.373,-13.366
thyropropicacid_3604,-10.650,-10.353,-10.058
tiadenol_2647,-8.211,-7.091,-7.080
tiagabine_2648,-11.999,-11.835,-11.759
tiamenidine_2649,-7.166,-7.137,-6.930
tiamiprine_3596,-8.971,-8.556,-8.399
tiamulin_5628,-15.889,-15.858,-15.436
tianeptine_2650,-13.960,-13.944,-13.066
tiapride_2651,-10.528,-10.133,-9.939
tiaprofenicacid_2652,-10.080,-10.050,-9.160
tiaramide_2653,-10.869,-10.866,-10.358
tiazesim_2627,-11.350,-11.005,-10.963
tiazofurine_3605,-8.151,-7.792,-7.444
tibezonium_2654,-15.590,-14.853,-14.130
tibolone_2655,-13.203,-13.065,-12.235
ticagrelor_4184,-16.199,-14.599,-14.254
ticarcillin_2656,-11.149,-11.133,-10.494
ticlatone_4734,-6.878,-6.564,-5.912
ticlopidine_2657,-9.774,-9.317,-8.828
tidiacic_2659,-5.657,-5.355,-5.100
tiemonium_2660,-12.068,-10.810,-10.767
tienilicacid_2658,-10.508,-9.751,-9.231
tifenamil_2641,-12.339,-11.849,-11.664
tigecycline_2661,-17.313,-16.609
tigemonam_3842,-11.197,-11.097,-10.900
tigilanoltiglate_5651,-16.425,-16.243,-16.032
tigloidine_3606,-9.762,-9.243,-8.471
tilbroquinol_2662,-7.670,-7.658,-7.214
tildipirosin_5629,-18.812,-16.812
tiletamine_5630,-8.543,-8.410,-7.823
tilidine_2663,-10.348,-10.232,-9.692
tiliquinol_2664,-7.611,-7.108,-6.728
tilisolol_2665,-11.008,-10.870,-10.261
tilmicosin_5632,-16.954,-16.879,-16.789
tiludronicacid_2666,-9.236,-8.864,-8.202
timepidium_2667,-9.621,-9.539,-9.425
timiperone_2668,-14.319,-13.138,-12.062
timolol_4061,-10.119,-10.020,-9.309
timonacic_2670,-4.340,-4.267,-4.177
tinazoline_4062,-8.568,-7.773,-7.564
tinidazole_2671,-8.196,-7.978,-7.335
tinofedrine_3843,-12.163,-11.844,-11.807
tinoridine_2672,-11.113,-10.818,-10.603
tiocarlide_2673,-12.917,-12.623,-11.741
tioclomarol_2674,-14.093,-13.577,-13.550
tioconazole_2675,-10.696,-10.664,-10.611
tiomesterone_3844,-14.003,-13.917,-13.473
tiopronin_2676,-5.410,-5.354,-5.202
tiotropiumbromide_2677,-12.580,-12.185,-11.705
tioxidazole_5633,-8.728,-8.549,-8.371
tioxolone_3607,-6.704,-6.279,-5.547
tipepidine_253,-8.609,-8.593,-8.514
tipiracil_4893,-8.377,-8.367,-7.514
tipranavir_3609,-19.734,-18.731,-17.785
tiquizium_2678,-10.781,-10.746,-10.725
tirabrutinibhydrochloride_5423,-11.724,-11.432,-11.386
tiracizine_2679,-13.288,-11.681,-11.367
tiratricol_3611,-10.055,-9.879,-9.745
tirbanibulin_5431,-11.532,-11.465,-11.195
tirilazad_4063,-19.767
tirofiban_2680,-13.991,-13.890,-11.168
tiropramide_2681,-15.150,-15.105,-14.556
tirzepatide_5516,1421124644.949
tisopurine_2682,-5.463,-5.379,-5.061
tivozanib_5258,-15.240,-13.629
tixocortol_4064,-15.773,-15.507,-14.482
tizanidine_2683,-8.580,-8.360,-7.835
tobramycin_2684,-12.773,-12.232,-11.900
tobuterol_2685,-16.240,-16.202
tocainide_2686,-8.555,-8.036,-7.321
toceranib_5634,-14.139,-13.004,-12.960
tocofersolan_4280,-16.734,-15.693
tocofibrate_2688,-13.798,-13.367,-13.362
tocopherolsuccinate_2690,-14.669,-12.259,-12.132
tocopherylnicotinate_2689,-13.785,-13.656,-13.096
todralazine_2691,-9.264,-8.951,-8.808
tofacitinib_4713,-10.969,-10.086,-10.024
tofenacin_2692,-11.447,-10.197,-10.155
tofisopam_2693,-12.634,-12.452,-12.257
tofogliflozin_4892,-13.676,-13.444,-13.031
tolazamide_2694,-11.288,-11.276,-10.697
tolazoline_2695,-7.760,-6.801,-6.788
tolbutamide_2696,-10.131,-10.069,-9.337
tolcapone_2697,-10.735,-10.615,-10.202
tolciclate_3614,-12.255,-12.127,-12.123
tolfenamicacid_2698,-10.959,-10.368,-9.506
tolindate_3615,-11.262,-11.095,-10.848
toliprolol_3616,-9.083,-9.071,-8.744
tolmetin_2699,-10.886,-10.187,-9.709
tolnaftate_3617,-11.555,-11.501,-11.461
tolonidine_2700,-8.369,-7.839,-7.450
tolonium_2701,-10.348,-9.462,-9.055
toloxatone_2702,-8.780,-8.424,-7.735
tolperisone_2703,-10.414,-10.386,-9.870
tolpropamine_3618,-10.679,-10.346,-10.146
tolrestat_2704,-12.068,-11.612,-11.409
tolterodine_2705,-11.943,-11.926,-11.926
toluene_5635,-5.852,-5.536,-4.956
tolvaptan_4110,-15.973,-15.945,-15.189
tolycaine_3619,-10.179,-9.975,-9.538
tonzonium_4605,-11.680,-10.427,-10.218
topiramate_2706,-10.830,-10.338,-10.063
topiroxostat_4888,-9.732,-8.908,-8.874
topotecan_2707,-14.396,-13.912,-13.406
toremifene_2709,-13.948,-13.847,-13.660
torsemide_2708,-12.495,-11.555,-11.428
tosufloxacin_2710,-12.606,-12.481,-12.389
tosylchloramidesodium_3088,-7.743,-7.574,-6.643
trabectedin_4633,-18.290,-17.955,-17.202
tramadol_2711,-9.797,-9.569,-9.566
tramazoline_3620,-9.716,-8.866,-8.810
trametinib_4802,-15.511,-15.451,-15.194
trandolapril_2712,-13.888,-13.246,-13.229
tranexamicacid_2713,-7.024,-6.982,-6.071
tranilast_2714,-11.501,-10.969,-10.886
tranylcypromine_2715,-7.000,-6.652,-6.320
trapidil_3621,-7.563,-7.236,-7.115
travoprost_2716,-14.647,-13.339,-13.088
traxanox_3622,-11.101,-10.375,-9.775
trazodone_2717,-12.707,-12.653,-12.176
trelagliptin_5013,-12.034,-11.906,-11.348
trenboloneacetate_5636,-12.713,-12.184,-11.870
trenbolonehexahydrobenzylcarbonate_5065,-15.868,-15.343,-14.428
trengestone_3623,-13.533,-13.063,-12.289
treosulfan_2718,-7.157,-7.147,-7.144
trepibutone_2719,-10.007,-9.700,-9.638
treprostinil_2720,-12.719,-12.483,-12.406
tretamine_2739,-6.691,-6.685,-6.613
tretinoin_2722,-12.345,-12.220,-11.735
tretinointocoferil_2721,-15.422,-14.705,-14.417
tretoquinol_2723,-11.645,-11.496,-11.298
triacetin_3624,-7.338,-7.310,-7.249
triamcinolone_2725,-14.484,-13.767,-13.393
triamcinoloneacetonide_2726,-15.271,-15.039,-14.468
triamcinolonebenetonide_4067,-20.671,-20.106
triamcinolonediacetate_2727,-15.850,-15.061,-14.571
triamcinolonehexacetonide_4976,-17.402,-17.357,-16.225
triamterene_2728,-9.755,-9.729,-9.136
triaziquone_4372,-7.947,-7.577,-7.554
triazolam_2729,-11.258,-11.120,-11.094
tribenoside_2730,-12.926,-12.394,-11.838
tribromoethanol_2731,-4.167,-3.892,-3.666
tribromometacresol_3625,-6.431,-6.404,-6.013
tribuzone_2732,-13.706,-13.356,-13.330
tricaine_5637,-7.341,-6.841,-6.555
trichlormethiazide_2733,-10.315,-10.208,-9.726
trichloroaceticacid_3627,-4.528,-4.459,-3.981
trichloroethylene_3628,-3.858,-3.669,-3.239
triclabendazole_2734,-11.371,-10.051,-9.945
triclocarban_3630,-10.525,-10.424,-9.513
triclofos_2735,-5.838,-5.768,-5.221
triclosan_3631,-9.800,-9.721,-8.612
tricyclamolchloride_2736,-12.909,-11.790,-11.519
tridihexethyl_2737,-12.455,-11.982,-11.863
trientine_2738,-5.161,-5.154,-4.805
trifarotene_5350,-15.957,-15.936,-14.945
trifluoperazine_2740,-13.041,-12.991,-12.771
trifluperidol_2741,-15.733,-15.369,-13.933
triflupromazine_2742,-11.868,-11.552,-11.442
trifluridine_2743,-10.381,-10.192,-9.628
triflusal_2744,-9.284,-9.231,-8.675
triheptanoin_5399,-12.064,-12.026,-11.943
trihexyphenidyl_2745,-13.102,-12.367,-11.689
trilaciclib_5442,-14.992,-14.970,-13.820
