Ligand_Name,Best_Score,Second_Score,Third_Score
iodinatedglycerol_1454,-5.603,-5.593,-5.081
allopurinol_124,-5.589,-5.514,-5.414
thioguanine_2632,-5.564,-5.539,-5.536
phosphorylcholine_2155,-5.562,-5.543,-5.024
sulfurhexafluoride_4039,-5.558,-5.236,-4.739
acetylcysteine_66,-5.554,-5.369,-4.864
methiosulfoniumchloride_3354,-5.545,-5.259,-4.718
leucine_1557,-5.540,-5.365,-5.360
glutamicacid_1310,-5.538,-5.494,-4.914
methylpentynol_1687,-5.530,-4.907,-4.745
tuaminoheptane_3637,-5.521,-5.441,-5.215
vigabatrin_2819,-5.512,-5.470,-5.344
nicotinicacid_2835,-5.502,-5.459,-4.743
clomethiazole_602,-5.501,-5.216,-4.942
glutamine_1311,-5.493,-5.482,-4.899
oxidronicacid_3409,-5.471,-5.456,-4.607
nicotinamide_1906,-5.468,-5.231,-4.757
tisopurine_2682,-5.463,-5.379,-5.061
aminocaproicacid_163,-5.461,-5.391,-4.933
aminopicoline_172,-5.459,-5.333,-5.319
meldonium_3995,-5.452,-5.136,-4.720
xylose_2854,-5.451,-5.433,-4.882
methylaminolevulinate_168,-5.435,-5.338,-5.027
resorcinol_3524,-5.431,-5.411,-4.953
isoleucine_4129,-5.430,-5.351,-4.899
gimeracil_1293,-5.415,-5.339,-4.699
trolamine_2768,-5.415,-5.267,-5.076
tiopronin_2676,-5.410,-5.354,-5.202
dimethylfumarate_4757,-5.394,-5.249,-4.906
adenine_89,-5.389,-5.129,-5.083
hydroquinone_3282,-5.381,-5.370,-4.636
methoxyflurane_1754,-5.360,-5.130,-4.724
chlorobutanol_3092,-5.356,-5.051,-4.667
halothane_1356,-5.346,-5.025,-4.981
teflurane_3583,-5.319,-4.898,-4.765
tartaricacid_2566,-5.318,-5.313,-5.146
fluroxene_3242,-5.316,-5.040,-4.700
methylhexaneamine_3353,-5.311,-5.252,-5.097
acetylcholine_65,-5.298,-5.241,-4.754
isosorbide_1501,-5.285,-5.272,-4.615
methylthiouracil_1773,-5.248,-5.202,-5.074
xylitol_4604,-5.221,-5.180,-4.623
succimer_2486,-5.195,-5.064,-4.698
mercaptopurine_1708,-5.189,-5.147,-4.889
pentaerythritol_2085,-5.187,-5.162,-4.661
fluorouracil_26,-5.179,-4.968,-4.547
flucytosine_1188,-5.169,-5.016,-4.876
oxapropanium_3405,-5.167,-5.075,-4.687
phenol_4266,-5.167,-5.090,-4.479
trientine_2738,-5.161,-5.154,-4.805
carbachol_488,-5.150,-5.031,-4.851
penicillamine_2081,-5.134,-5.004,-4.378
pyrithione_3508,-5.128,-4.980,-4.553
iodol_3305,-5.127,-5.119,-4.762
methionine_3347,-5.104,-4.726,-4.374
ornithine_3401,-5.090,-4.995,-4.426
aminolevulinicacid_166,-5.078,-5.007,-4.561
nicotinylalcohol_1921,-5.069,-5.067,-4.536
iodothiouracil_1458,-5.068,-4.906,-4.456
domiodol_944,-5.050,-4.848,-4.450
selenomethionine_3544,-5.027,-4.831,-4.399
hydroxyproline_4272,-5.022,-4.957,-4.466
fluoroethylcholine18F_4551,-5.016,-4.882,-4.512
paraldehyde_2058,-5.005,-4.986,-4.953
asparticacid_1550,-4.990,-4.977,-4.523
asparagine_4126,-4.988,-4.887,-4.513
valine_4128,-4.899,-4.849,-4.389
proline_4125,-4.883,-4.882,-4.619
fosfomycin_1243,-4.871,-4.851,-4.787
orazamide_1994,-4.831,-4.662,-4.244
pyrazinamide_2328,-4.816,-4.777,-4.410
unithiol_2792,-4.810,-4.723,-4.358
thiouracil_2640,-4.771,-4.400,-4.399
amifampridine_4336,-4.766,-4.648,-4.022
betazole_357,-4.765,-4.670,-4.485
creatine_4661,-4.741,-4.703,-4.195
fumaricacid_3229,-4.661,-4.652,-4.154
succinicacid_2487,-4.661,-4.632,-4.293
mechlorethamine_1647,-4.645,-4.620,-4.360
succinimide_4723,-4.640,-4.424,-3.888
aminohydroxybutyricacid_1263,-4.624,-4.561,-4.268
histamine_1375,-4.606,-4.477,-4.045
metformin_1725,-4.589,-4.534,-4.131
threonine_4254,-4.580,-4.492,-4.133
glutaral_3267,-4.569,-4.558,-4.005
chloralhydrate_586,-4.530,-4.475,-3.982
trichloroaceticacid_3627,-4.528,-4.459,-3.981
fluoromethylcholine18F_4775,-4.491,-4.468,-4.002
fampridine_4163,-4.485,-4.396,-4.208
trometamol_2771,-4.485,-4.435,-4.035
aminobutyricacid_1262,-4.430,-4.312,-3.690
betaine_347,-4.410,-4.222,-3.786
timonacic_2670,-4.340,-4.267,-4.177
oxymethurea_3414,-4.336,-4.318,-4.023
tetrachloroethylene_3587,-4.327,-4.258,-3.782
mecysteine_1653,-4.313,-4.046,-3.700
n-butylchloride_5584,-4.304,-4.274,-3.755
ditiocarb_931,-4.227,-3.834,-3.681
tribromoethanol_2731,-4.167,-3.892,-3.666
potassiumsulfate_5485,-4.061,-4.045,-4.032
fomepizole_1233,-4.058,-3.886,-3.445
serine_4127,-4.054,-3.914,-3.440
taurine_4486,-4.048,-3.985,-3.933
carbontetrachloride_3067,-3.989,-3.752,-3.444
mesna_1711,-3.970,-3.799,-3.737
cycloserine_759,-3.969,-3.657,-3.395
noxytiolin_3391,-3.939,-3.877,-3.589
choline_3097,-3.935,-3.819,-3.469
foscarnet_1241,-3.935,-3.919,-3.730
CholineC-11_4635,-3.928,-3.839,-3.836
thiamazole_1745,-3.917,-3.440,-3.289
dichloroaceticacid_862,-3.910,-3.707,-3.407
cysteine_769,-3.909,-3.870,-3.425
itramintosilate_4583,-3.886,-3.811,-3.690
trichloroethylene_3628,-3.858,-3.669,-3.239
diiodohydroxypropane_4421,-3.816,-3.790,-3.467
lacticacid_1533,-3.795,-3.671,-3.587
methiodal_3346,-3.793,-3.668,-3.443
alanine_4255,-3.777,-3.616,-3.169
DL-Alanine_4306,-3.746,-3.504,-3.191
diethylether_4417,-3.558,-3.555,-3.125
vinylether_3645,-3.557,-3.488,-3.458
deanol_787,-3.537,-3.397,-3.291
dimercaprol_3150,-3.494,-3.266,-3.192
glycerol_1316,-3.489,-3.474,-3.354
piperazine_2188,-3.424,-3.075,-2.933
propiolactone_3495,-3.424,-3.324,-2.846
acetohydroxamicacid_58,-3.382,-3.294,-3.160
bromoform_405,-3.339,-3.140,-2.847
beta-aminopropionitrile_5607,-3.332,-3.175,-3.155
chloroform_4363,-3.332,-3.045,-2.829
propyleneglycol_4024,-3.258,-3.240,-3.196
propanol_4332,-3.231,-2.923,-2.599
isopropanol_4215,-3.192,-2.943,-2.564
iodoform_4579,-3.063,-2.787,-2.599
glycine_1319,-3.000,-2.919,-2.560
glycolicacid_4645,-2.993,-2.954,-2.641
hydroxycarbamide_1399,-2.969,-2.938,-2.622
phosphoricacid_4478,-2.933,-2.876,-2.463
aceticacid_4211,-2.747,-2.682,-2.556
ethylchloride_3196,-2.741,-2.372,-2.184
ferricoxide_4443,-2.650,-2.637,-2.620
mercaptamine_768,-2.521,-2.494,-2.307
cupricchloride_4530,-2.502,-2.198,-2.101
dimethylsulfoxide_906,-2.501,-2.486,-2.068
ferrouschloride_4543,-2.497,-2.199,-2.103
mercuricchloride_4787,-2.494,-2.200,-2.100
UREAC14_5147,-2.449,-2.404,-2.109
guanidine_1344,-2.442,-2.431,-1.996
UREAC-13_4323,-2.436,-2.415,-2.410
carbamide_4264,-2.427,-2.395,-2.142
degarelix_4379,-2.404
mercuriciodide_4789,-2.223,-1.885,-1.880
ferrichydroxide_4539,-2.184,-2.153,-2.126
magnesiumperoxide_4595,-2.146,-2.043,-2.011
mercuricamidochloride_4786,-2.141,-1.874,-1.850
nitrousoxide_4238,-1.984,-1.850,-1.783
carbondioxide_4256,-1.944,-1.820,-1.627
seleniumsulfide_4274,-1.898,-1.873,-1.848
silicondioxide_4284,-1.881,-1.865,-1.576
magnesiumhydroxide_4244,-1.712,-1.671,-1.608
potassiumbromide_5650,-1.674,-1.535,-1.524
magnesiumoxide_4293,-1.658,-1.638,-1.502
zincoxide_4240,-1.658,-1.628,-1.529
cupricoxide_4291,-1.657,-1.638,-1.525
iron_4277,-1.436,-1.327,-1.225
nitricoxide_1948,-1.425,-1.404,-1.264
AMMONIAN-13_4472,-0.857,-0.739,-0.664
afamelanotide_4836,-0.616
bambermycin_5603,7.433
peplomycin_2965,16.220,16.892
ubidecarenone_4607,23.872,24.060
tenapanor_5349,26.854
mifamurtide_2960,56.013
tetracosactide_4516,89.084
bivalirudin_385,316.608
vintafolide_4831,396.088
alsactide_139,503.070
carperitide_515,814.060
nesiritide_1901,934.248
sermorelin_2433,49527614.277
secretinporcine_5198,79955416.233
secretinhuman_2548,80165672.594
calcitoninhuman_4427,175875730.635
teriparatide_4514,197581283.565
pramlintide_2236,247857342.774
dasiglucagon_5447,332256900.681,332256900.725
glucagon_2994,335349555.623
vosoritide_5480,350387163.941
elcatonin_994,405410430.121
calcitoninsalmonsynthetic_2989,412866483.551
thymalfasin_2643,465637706.489
corticotropin_4931,544417179.598
seractide_4821,544417180.621
calcitoninporknatural_4429,655564877.026
albiglutide_4927,723457753.942
liraglutide_4164,848588868.821
semaglutide_5267,950396294.690
teduglutide_4718,1133903712.503
abaloparatide_5232,1217293996.652
corticorelinovine_5195,1229679212.778
corticorelin_4858,1300775255.751
tirzepatide_5516,1421124644.949
exenatide_1123,1729366899.058
enfuvirtide_1010,2232772109.305
lixisenatide_4815,2399250817.100
